,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
4183,879,783,1662,0.47129186602870815,34.146069,-118.129181,15,28,0.6226415094339622,8,13,0.5806451612903226,0,2,0.5833333333333334,1,0,0.45454545454545453,1,0,0.45454545454545453,11,0,0.23809523809523808,12,9,0.45161290322580644,33,28,0.4647887323943662,81,14,0.18095238095238095,53,15,0.2564102564102564,43,23,0.3684210526315789,54,41,0.4380952380952381,49,32,0.4065934065934066,52,44,0.46226415094339623,35,27,0.4444444444444444,44,28,0.4024390243902439,48,59,0.5470085470085471,50,63,0.5528455284552846,71,83,0.5365853658536586,54,66,0.5461538461538461,45,74,0.6124031007751938,52,53,0.5043478260869565,34,40,0.5357142857142857,33,41,0.5476190476190477,113,119,0.512396694214876,121,120,0.49800796812749004,147,123,0.45714285714285713,111,89,0.44761904761904764,115,88,0.43661971830985913,122,109,0.4730290456431535,150,135,0.4745762711864407,43,21,2,1,1,11,21,61,95,68,66,95,81,96,62,72,107,113,154,120,119,105,74,74,232,241,270,200,203,231,285
4194,105,81,186,0.4387755102040816,34.056702,-118.231392,2,2,0.5,0,0,0.5,2,1,0.46153846153846156,3,3,0.5,1,0,0.45454545454545453,1,1,0.5,0,0,0.5,0,1,0.5454545454545454,4,3,0.47058823529411764,7,8,0.52,7,6,0.4782608695652174,6,4,0.45,12,7,0.41379310344827586,4,10,0.625,7,1,0.3333333333333333,3,9,0.6363636363636364,15,1,0.23076923076923078,17,7,0.35294117647058826,4,6,0.55,3,9,0.6363636363636364,2,1,0.46153846153846156,2,0,0.4166666666666667,1,1,0.5,2,0,0.4166666666666667,19,14,0.4418604651162791,18,12,0.425,11,12,0.5151515151515151,26,11,0.3404255319148936,18,22,0.54,7,6,0.4782608695652174,6,4,0.45,4,0,3,6,1,2,0,1,7,15,13,10,19,14,8,12,16,24,10,12,3,2,2,2,33,30,23,37,40,13,10
4202,993,1083,2076,0.5215723873441994,33.991161,-118.46829199999999,6,12,0.6071428571428571,0,3,0.6153846153846154,2,2,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,3,0.5714285714285714,10,11,0.5161290322580645,15,23,0.5833333333333334,20,29,0.576271186440678,48,32,0.4111111111111111,103,79,0.4375,89,69,0.44047619047619047,113,109,0.49137931034482757,138,142,0.506896551724138,111,112,0.5021459227467812,98,96,0.4950980392156863,73,127,0.6285714285714286,61,92,0.5950920245398773,50,67,0.5669291338582677,16,34,0.65,14,28,0.6346153846153846,14,8,0.40625,11,5,0.38461538461538464,87,97,0.5257731958762887,111,105,0.48672566371681414,79,88,0.5254237288135594,95,87,0.4791666666666667,148,149,0.501628664495114,236,291,0.5512104283054003,237,266,0.5282651072124757,18,3,4,0,0,0,4,21,38,49,80,182,158,222,280,223,194,200,153,117,50,42,22,16,184,216,167,182,297,527,503
4204,549,462,1011,0.4573947110675808,33.988419,-118.45163000000001,11,9,0.4666666666666667,2,0,0.4166666666666667,0,2,0.5833333333333334,1,0,0.45454545454545453,0,3,0.6153846153846154,1,0,0.45454545454545453,1,0,0.45454545454545453,13,9,0.4375,20,4,0.2647058823529412,64,9,0.1686746987951807,41,20,0.352112676056338,56,25,0.32967032967032966,58,29,0.35051546391752575,73,29,0.30357142857142855,52,35,0.41237113402061853,23,43,0.631578947368421,49,52,0.5135135135135135,14,52,0.75,27,58,0.6631578947368421,16,32,0.6379310344827587,13,23,0.6086956521739131,7,13,0.6,2,14,0.7307692307692307,5,1,0.375,54,56,0.5083333333333333,58,52,0.475,47,42,0.47474747474747475,65,51,0.4444444444444444,82,68,0.45625,127,110,0.46558704453441296,116,83,0.42105263157894735,20,2,2,1,3,1,1,22,24,73,61,81,87,102,87,66,101,66,85,48,36,20,16,6,110,110,89,116,150,237,199
4205,421,312,733,0.4266487213997308,33.993771,-118.453667,0,6,0.6875,0,0,0.5,0,2,0.5833333333333334,0,0,0.5,0,0,0.5,0,0,0.5,3,0,0.38461538461538464,10,3,0.34782608695652173,10,7,0.4444444444444444,24,10,0.3409090909090909,35,9,0.25925925925925924,50,12,0.2361111111111111,60,28,0.336734693877551,40,28,0.4230769230769231,42,31,0.43373493975903615,29,24,0.4603174603174603,37,34,0.48148148148148145,18,30,0.603448275862069,26,27,0.5079365079365079,14,19,0.5581395348837209,13,12,0.4857142857142857,7,14,0.6129032258064516,1,8,0.6842105263157895,2,8,0.65,34,34,0.5,45,40,0.47368421052631576,38,34,0.47560975609756095,48,31,0.4044943820224719,73,51,0.417910447761194,100,63,0.3930635838150289,83,59,0.42105263157894735,6,0,2,0,0,0,3,13,17,34,44,62,88,68,73,53,71,48,53,33,25,21,9,10,68,85,72,79,124,163,142
4206,359,340,699,0.48660084626234135,33.998340999999996,-118.46101399999999,0,7,0.7058823529411765,1,4,0.6,0,0,0.5,0,0,0.5,1,0,0.45454545454545453,0,0,0.5,0,0,0.5,8,2,0.35,30,5,0.2222222222222222,41,12,0.2698412698412698,40,14,0.296875,35,15,0.3333333333333333,30,24,0.453125,23,26,0.5254237288135594,35,16,0.3442622950819672,22,22,0.5,24,31,0.5538461538461539,32,52,0.6063829787234043,17,36,0.6507936507936508,7,47,0.8125,1,19,0.8,1,2,0.5384615384615384,6,6,0.5,5,0,0.3333333333333333,44,44,0.5,48,47,0.49523809523809526,38,37,0.49411764705882355,46,53,0.5321100917431193,42,40,0.4891304347826087,73,67,0.48,68,52,0.43846153846153846,7,5,0,0,1,0,0,10,35,53,54,50,54,49,51,44,55,84,53,54,20,3,12,5,88,95,75,99,82,140,120
4207,516,458,974,0.47052845528455284,34.000881,-118.46891000000001,5,3,0.4444444444444444,2,4,0.5625,0,1,0.5454545454545454,0,0,0.5,0,0,0.5,0,0,0.5,20,1,0.1935483870967742,34,12,0.30357142857142855,22,16,0.4375,31,26,0.4626865671641791,43,35,0.45454545454545453,42,24,0.3815789473684211,43,32,0.43529411764705883,45,29,0.40476190476190477,23,28,0.5409836065573771,25,35,0.5714285714285714,50,39,0.4444444444444444,27,37,0.5675675675675675,31,29,0.4857142857142857,25,50,0.6470588235294118,35,25,0.42857142857142855,12,10,0.46875,1,10,0.7142857142857143,0,12,0.7727272727272727,69,64,0.4825174825174825,53,53,0.5,70,56,0.4485294117647059,64,57,0.4732824427480916,77,72,0.48427672955974843,108,91,0.45933014354066987,75,65,0.4666666666666667,8,6,1,0,0,0,21,46,38,57,78,66,75,74,51,60,89,64,60,75,60,22,11,12,133,106,126,121,149,199,140
4208,451,366,817,0.4486094316807739,33.988129,-118.471741,4,2,0.4375,0,6,0.6875,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,8,1,0.3157894736842105,12,2,0.2916666666666667,25,23,0.4827586206896552,24,19,0.4528301886792453,27,15,0.38461538461538464,58,20,0.2840909090909091,41,28,0.4177215189873418,49,32,0.4065934065934066,42,42,0.5,43,43,0.5,30,38,0.5512820512820513,24,35,0.5797101449275363,17,29,0.6071428571428571,24,10,0.3409090909090909,13,9,0.4375,6,10,0.5769230769230769,4,2,0.4375,40,32,0.45121951219512196,43,29,0.4146341463414634,46,41,0.4742268041237113,28,22,0.45,62,55,0.47244094488188976,110,78,0.41919191919191917,122,109,0.4730290456431535,6,6,0,0,0,0,0,9,14,48,43,42,78,69,81,84,86,68,59,46,34,22,16,6,72,72,87,50,117,188,231
4209,1187,986,2173,0.4539624370132845,33.998340999999996,-118.46101399999999,15,17,0.5238095238095238,3,3,0.5,2,0,0.4166666666666667,0,0,0.5,0,1,0.5454545454545454,4,2,0.4375,4,9,0.6086956521739131,8,10,0.5357142857142857,29,24,0.4603174603174603,38,75,0.6504065040650406,72,72,0.5,101,57,0.36904761904761907,125,57,0.3229166666666667,148,87,0.37551020408163266,120,83,0.4131455399061033,113,110,0.49356223175965663,117,66,0.36787564766839376,104,104,0.5,68,92,0.5705882352941176,48,42,0.47,29,23,0.45161290322580644,17,13,0.45,15,20,0.5555555555555556,7,19,0.6666666666666666,138,124,0.4742647058823529,144,113,0.4419475655430712,126,109,0.46530612244897956,120,111,0.48132780082987553,167,139,0.45569620253164556,273,204,0.42915811088295686,219,186,0.4602409638554217,32,6,2,0,1,6,13,18,53,113,144,158,182,235,203,223,183,208,160,90,52,30,35,26,262,257,235,231,306,477,405
4210,3147,2712,5859,0.46294087578803883,33.984341,-118.47155,6,23,0.717948717948718,9,5,0.4166666666666667,9,8,0.48148148148148145,3,6,0.5789473684210527,0,2,0.5833333333333334,0,0,0.5,5,0,0.3333333333333333,14,11,0.45714285714285713,68,38,0.3706896551724138,97,49,0.34615384615384615,228,106,0.3226744186046512,258,164,0.3912037037037037,291,213,0.42412451361867703,360,286,0.44359756097560976,368,303,0.4522760646108664,379,274,0.42081447963800905,336,344,0.5057971014492754,306,312,0.5047770700636943,203,243,0.543859649122807,93,149,0.6111111111111112,46,74,0.6076923076923076,37,40,0.5172413793103449,13,32,0.6727272727272727,18,30,0.603448275862069,382,338,0.46986301369863015,367,324,0.4693295292439372,312,265,0.4599659284497445,347,304,0.46747352496217853,500,406,0.44868995633187775,626,550,0.4679595278246206,613,525,0.4616724738675958,29,14,17,9,2,0,5,25,106,146,334,422,504,646,671,653,680,618,446,242,120,77,45,48,720,691,577,651,906,1176,1138
4211,1072,835,1907,0.4381846635367762,33.993771,-118.453667,2,6,0.6111111111111112,7,6,0.4782608695652174,2,2,0.5,0,0,0.5,0,0,0.5,1,0,0.45454545454545453,2,0,0.4166666666666667,2,3,0.5333333333333333,22,6,0.2894736842105263,47,17,0.2972972972972973,73,32,0.3217391304347826,95,52,0.3630573248407643,95,53,0.3670886075949367,127,66,0.3497536945812808,121,87,0.42201834862385323,129,102,0.44398340248962653,122,92,0.4330357142857143,76,141,0.6431718061674009,70,52,0.4318181818181818,39,39,0.5,17,34,0.639344262295082,13,22,0.6,4,18,0.71875,6,5,0.47619047619047616,133,95,0.42016806722689076,121,88,0.4246575342465753,89,82,0.48066298342541436,127,76,0.38028169014084506,146,129,0.47017543859649125,238,197,0.45393258426966293,218,168,0.43686868686868685,8,13,4,0,0,1,2,5,28,64,105,147,148,193,208,231,214,217,122,78,51,35,22,11,228,209,171,203,275,435,386
4212,1116,932,2048,0.4552964042759961,33.988129,-118.471741,17,12,0.4358974358974359,3,1,0.42857142857142855,2,0,0.4166666666666667,0,2,0.5833333333333334,1,0,0.45454545454545453,0,0,0.5,1,2,0.5384615384615384,11,7,0.42857142857142855,33,16,0.3559322033898305,46,41,0.4742268041237113,87,57,0.4025974025974026,82,67,0.4528301886792453,73,61,0.4583333333333333,106,63,0.37988826815642457,125,85,0.4090909090909091,110,94,0.46261682242990654,115,102,0.4713656387665198,92,84,0.478494623655914,77,77,0.5,44,60,0.5701754385964912,24,33,0.5671641791044776,37,31,0.46153846153846156,17,21,0.5416666666666666,13,16,0.5384615384615384,113,87,0.4380952380952381,111,109,0.4956521739130435,106,89,0.4585365853658537,127,115,0.47619047619047616,170,137,0.4479495268138801,252,201,0.4449244060475162,237,194,0.4512471655328798,29,4,2,2,1,0,3,18,49,87,144,149,134,169,210,204,217,176,154,104,57,68,38,29,200,220,195,242,307,453,431
4213,208,175,383,0.4580152671755725,33.994701,-118.46408100000001,4,0,0.35714285714285715,0,5,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,7,1,0.3333333333333333,8,1,0.3157894736842105,20,6,0.3055555555555556,22,14,0.41304347826086957,30,11,0.3137254901960784,21,8,0.3333333333333333,20,16,0.45652173913043476,15,13,0.47368421052631576,12,9,0.45161290322580644,15,16,0.5121951219512195,11,18,0.5897435897435898,6,18,0.6764705882352942,11,15,0.5555555555555556,2,17,0.7586206896551724,2,1,0.46153846153846156,2,4,0.5625,0,2,0.5833333333333334,24,22,0.48214285714285715,27,23,0.4666666666666667,17,25,0.5769230769230769,23,20,0.4716981132075472,30,22,0.43548387096774194,43,38,0.4725274725274725,44,25,0.379746835443038,4,5,0,0,0,0,0,8,9,26,36,41,29,36,28,21,31,29,24,26,19,3,6,2,46,50,42,43,52,81,69
4214,4250,3567,7817,0.45636897917465186,33.99556,-118.48155200000001,4,27,0.7804878048780488,0,5,0.6666666666666666,2,0,0.4166666666666667,0,2,0.5833333333333334,0,1,0.5454545454545454,0,0,0.5,9,4,0.391304347826087,38,12,0.2833333333333333,99,50,0.34591194968553457,144,75,0.34934497816593885,285,172,0.37901498929336186,278,226,0.4494163424124514,456,285,0.38615179760319573,503,390,0.4374307862679956,472,441,0.48320693391115926,462,412,0.47171945701357465,527,435,0.45267489711934156,391,376,0.49034749034749037,236,264,0.5274509803921569,172,168,0.4942857142857143,66,85,0.5590062111801242,53,73,0.5735294117647058,37,44,0.5384615384615384,16,20,0.5434782608695652,516,384,0.42747252747252745,555,451,0.44881889763779526,427,340,0.444015444015444,466,372,0.44457547169811323,637,529,0.45408163265306123,875,767,0.46731234866828086,774,724,0.48342175066313,31,5,2,2,1,0,13,50,149,219,457,504,741,893,913,874,962,767,500,340,151,126,81,36,900,1006,767,838,1166,1642,1498
4215,2072,3981,6053,0.6574303150255649,33.99556,-118.48155200000001,13,13,0.5,15,10,0.42857142857142855,0,11,0.7619047619047619,7,4,0.42857142857142855,2,2,0.5,5,2,0.4117647058823529,10,5,0.4,20,25,0.5454545454545454,34,74,0.6694915254237288,113,87,0.4380952380952381,92,134,0.5889830508474576,107,244,0.6897506925207756,148,388,0.7197802197802198,192,368,0.6543859649122807,211,401,0.6527331189710611,242,456,0.6511299435028248,230,501,0.6828609986504723,175,412,0.6984924623115578,164,332,0.66600790513834,117,249,0.675531914893617,52,151,0.7323943661971831,59,57,0.49206349206349204,40,35,0.47058823529411764,24,20,0.46296296296296297,276,530,0.6556372549019608,259,499,0.65625,236,424,0.6402985074626866,208,459,0.6853766617429837,329,624,0.6531671858774662,409,770,0.6518082422203533,355,675,0.6538461538461539,26,25,11,11,4,7,15,45,108,200,226,351,536,560,612,698,731,587,496,366,203,116,75,44,806,758,660,667,953,1179,1030
4216,282,370,652,0.5664652567975831,33.99556,-118.48155200000001,1,3,0.5714285714285714,0,3,0.6153846153846154,0,0,0.5,1,4,0.6,0,0,0.5,0,0,0.5,0,0,0.5,6,3,0.42105263157894735,16,8,0.38235294117647056,21,19,0.48,12,21,0.6046511627906976,9,12,0.5483870967741935,23,14,0.40425531914893614,27,16,0.39622641509433965,24,44,0.6282051282051282,25,35,0.5714285714285714,37,42,0.5280898876404494,31,50,0.6043956043956044,22,24,0.5178571428571429,16,33,0.6440677966101694,2,22,0.7941176470588235,1,1,0.5,8,5,0.43478260869565216,0,11,0.7619047619047619,36,44,0.5444444444444444,36,44,0.5444444444444444,39,26,0.41333333333333333,45,46,0.504950495049505,33,50,0.5913978494623656,58,98,0.6204819277108434,35,62,0.6261682242990654,4,3,0,5,0,0,0,9,24,40,33,21,37,43,68,60,79,81,46,49,24,2,13,11,80,80,65,91,83,156,97
4220,483,463,946,0.4895397489539749,34.074829,-118.25872,2,6,0.6111111111111112,0,2,0.5833333333333334,1,0,0.45454545454545453,2,0,0.4166666666666667,2,0,0.4166666666666667,0,1,0.5454545454545454,0,2,0.5833333333333334,10,7,0.4444444444444444,15,4,0.3103448275862069,29,8,0.2765957446808511,30,28,0.4852941176470588,51,24,0.3411764705882353,55,31,0.375,45,31,0.4186046511627907,54,50,0.4824561403508772,53,45,0.46296296296296297,27,48,0.6235294117647059,24,43,0.6233766233766234,25,47,0.6341463414634146,13,36,0.6949152542372882,16,13,0.46153846153846156,13,16,0.5384615384615384,15,7,0.375,1,14,0.76,42,42,0.5,32,37,0.5316455696202531,42,40,0.4891304347826087,45,48,0.5145631067961165,44,41,0.4842105263157895,69,63,0.4788732394366197,209,192,0.4793187347931874,8,2,1,2,2,1,2,17,19,37,58,75,86,76,104,98,75,67,72,49,29,29,22,15,84,69,82,93,85,132,401
4227,20,16,36,0.45652173913043476,34.030628,-118.2696,0,0,0.5,0,1,0.5454545454545454,0,0,0.5,0,1,0.5454545454545454,0,0,0.5,0,1,0.5454545454545454,0,0,0.5,0,2,0.5833333333333334,0,1,0.5454545454545454,0,0,0.5,1,0,0.45454545454545453,0,1,0.5454545454545454,1,0,0.45454545454545453,1,2,0.5384615384615384,2,1,0.46153846153846156,7,2,0.3684210526315789,0,0,0.5,1,1,0.5,1,3,0.5714285714285714,2,0,0.4166666666666667,0,0,0.5,4,0,0.35714285714285715,0,0,0.5,0,0,0.5,0,0,0.5,0,3,0.6153846153846154,0,1,0.5454545454545454,2,1,0.46153846153846156,8,8,0.5,4,2,0.4375,6,1,0.35294117647058826,0,1,0,1,0,1,0,2,1,0,1,1,1,3,3,9,0,2,4,2,0,4,0,0,0,3,1,3,16,6,7
