,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
4204,120,85,205,0.41545893719806765,33.988419,-118.45163000000001,3,0,0.2,0,0,0.5,0,0,0.5,0,0,0.5,0,2,0.75,0,0,0.5,0,0,0.5,5,5,0.5,3,0,0.2,13,3,0.2222222222222222,11,7,0.4,8,6,0.4375,5,4,0.45454545454545453,11,8,0.42857142857142855,9,1,0.16666666666666666,6,7,0.5333333333333333,15,7,0.3333333333333333,7,9,0.5555555555555556,10,10,0.5,5,6,0.5384615384615384,4,4,0.5,3,0,0.2,0,6,0.875,2,0,0.25,8,7,0.47058823529411764,8,8,0.5,9,5,0.375,20,10,0.34375,24,14,0.375,29,28,0.4915254237288136,22,13,0.3783783783783784,3,0,0,0,2,0,0,10,3,16,18,14,9,19,10,13,22,16,20,11,8,3,6,2,15,16,14,30,38,57,35
4205,111,90,201,0.4482758620689655,33.993771,-118.453667,0,1,0.6666666666666666,0,0,0.5,0,2,0.75,0,0,0.5,0,0,0.5,0,0,0.5,2,0,0.25,0,1,0.6666666666666666,5,3,0.4,8,2,0.25,6,0,0.125,9,6,0.4117647058823529,13,10,0.44,14,8,0.375,13,14,0.5172413793103449,4,4,0.5,11,8,0.42857142857142855,5,9,0.625,14,4,0.25,1,5,0.75,4,3,0.4444444444444444,2,6,0.7,0,2,0.75,0,2,0.75,10,7,0.42105263157894735,15,18,0.5428571428571428,8,9,0.5263157894736842,13,9,0.4166666666666667,29,19,0.4,25,14,0.36585365853658536,11,14,0.5555555555555556,1,0,2,0,0,0,2,1,8,10,6,15,23,22,27,8,19,14,18,6,7,8,2,2,17,33,17,22,48,39,25
4206,80,78,158,0.49375,33.998340999999996,-118.46101399999999,0,2,0.75,0,2,0.75,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,3,1,0.3333333333333333,6,0,0.125,6,3,0.36363636363636365,10,1,0.15384615384615385,8,3,0.3076923076923077,6,2,0.3,5,10,0.6470588235294118,14,6,0.3181818181818182,2,6,0.7,6,4,0.4166666666666667,3,11,0.75,8,10,0.55,2,14,0.8333333333333334,0,3,0.8,0,0,0.5,0,0,0.5,0,0,0.5,3,6,0.6363636363636364,12,12,0.5,10,9,0.47619047619047616,9,13,0.5833333333333334,10,15,0.5925925925925926,18,14,0.4411764705882353,18,9,0.3448275862068966,2,2,0,0,1,0,0,4,6,9,11,11,8,15,20,8,10,14,18,16,3,0,0,0,9,24,19,22,25,32,27
4207,95,84,179,0.4696132596685083,34.000881,-118.46891000000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,6,0,0.125,1,6,0.7777777777777778,1,2,0.6,4,3,0.4444444444444444,8,5,0.4,1,2,0.6,7,3,0.3333333333333333,17,7,0.3076923076923077,5,6,0.5384615384615384,2,4,0.625,10,13,0.56,6,5,0.46153846153846156,10,6,0.3888888888888889,7,9,0.5555555555555556,4,5,0.5454545454545454,6,6,0.5,0,2,0.75,0,0,0.5,12,10,0.4583333333333333,9,7,0.4444444444444444,10,9,0.47619047619047616,12,13,0.5185185185185185,18,23,0.5581395348837209,22,16,0.425,12,6,0.35,0,0,0,0,0,0,6,7,3,7,13,3,10,24,11,6,23,11,16,16,9,12,2,0,22,16,19,25,41,38,18
4208,117,76,193,0.39487179487179486,33.988129,-118.471741,3,1,0.3333333333333333,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,4,2,0.375,9,3,0.2857142857142857,2,6,0.7,8,7,0.47058823529411764,10,6,0.3888888888888889,4,7,0.6153846153846154,10,2,0.21428571428571427,2,7,0.7272727272727273,19,5,0.23076923076923078,15,4,0.23809523809523808,12,10,0.4583333333333333,5,11,0.6666666666666666,8,0,0.1,5,0,0.14285714285714285,0,4,0.8333333333333334,0,0,0.5,7,3,0.3333333333333333,5,5,0.5,15,14,0.4838709677419355,5,3,0.4,22,15,0.41025641025641024,33,13,0.2916666666666667,30,23,0.43636363636363634,4,0,0,0,0,0,0,2,6,12,8,15,16,11,12,9,24,19,22,16,8,5,4,0,10,10,29,8,37,46,53
4209,270,200,470,0.4258474576271186,33.998340999999996,-118.46101399999999,2,3,0.5714285714285714,2,2,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,1,0,0.3333333333333333,1,1,0.5,5,1,0.25,9,8,0.47368421052631576,12,17,0.5806451612903226,14,18,0.5588235294117647,24,11,0.32432432432432434,16,17,0.5142857142857142,40,12,0.24074074074074073,20,22,0.5227272727272727,26,18,0.41304347826086957,21,8,0.2903225806451613,19,14,0.42857142857142855,23,27,0.5384615384615384,12,8,0.4090909090909091,11,5,0.3333333333333333,5,4,0.45454545454545453,5,2,0.3333333333333333,2,1,0.4,29,21,0.4230769230769231,30,18,0.38,31,26,0.4576271186440678,21,20,0.4883720930232558,47,29,0.38461538461538464,63,43,0.4074074074074074,49,43,0.46808510638297873,5,4,0,0,1,1,2,6,17,29,32,35,33,52,42,44,29,33,50,20,16,9,7,3,50,48,57,41,76,106,92
4210,821,666,1487,0.44795164539959703,33.984341,-118.47155,0,6,0.875,0,1,0.6666666666666666,1,0,0.3333333333333333,3,0,0.2,0,2,0.75,0,0,0.5,3,0,0.2,0,2,0.75,9,2,0.23076923076923078,16,8,0.34615384615384615,48,22,0.3194444444444444,71,29,0.29411764705882354,55,41,0.42857142857142855,86,56,0.3958333333333333,76,69,0.47619047619047616,97,73,0.43023255813953487,80,73,0.4774193548387097,115,71,0.3829787234042553,72,76,0.5133333333333333,37,68,0.6448598130841121,22,22,0.5,15,12,0.4482758620689655,7,16,0.68,8,17,0.6666666666666666,109,91,0.45544554455445546,79,57,0.42028985507246375,65,57,0.46774193548387094,93,84,0.4748603351955307,155,113,0.4222222222222222,167,161,0.4909090909090909,153,103,0.40310077519379844,6,1,1,3,2,0,3,2,11,24,70,100,96,142,145,170,153,186,148,105,44,27,23,25,200,136,122,177,268,328,256
4211,226,155,381,0.4073107049608355,33.993771,-118.453667,0,0,0.5,5,4,0.45454545454545453,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,3,0.6666666666666666,2,0,0.25,8,2,0.25,14,6,0.3181818181818182,11,4,0.29411764705882354,14,8,0.375,23,9,0.29411764705882354,13,6,0.3333333333333333,25,25,0.5,28,18,0.3958333333333333,29,26,0.47368421052631576,24,14,0.375,18,9,0.3448275862068966,6,10,0.6111111111111112,2,8,0.75,0,2,0.75,3,1,0.3333333333333333,28,14,0.3409090909090909,19,11,0.375,19,12,0.3939393939393939,29,15,0.34782608695652173,29,34,0.5384615384615384,45,30,0.4025974025974026,57,39,0.40816326530612246,0,9,0,0,0,0,0,4,2,10,20,15,22,32,19,50,46,55,38,27,16,10,2,4,42,30,31,44,63,75,96
4212,265,216,481,0.4492753623188406,33.988129,-118.471741,6,5,0.46153846153846156,2,0,0.25,2,0,0.25,0,2,0.75,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,1,0.6666666666666666,2,7,0.7272727272727273,9,7,0.4444444444444444,30,10,0.2619047619047619,14,10,0.4230769230769231,27,13,0.3333333333333333,29,19,0.4,13,22,0.6216216216216216,12,23,0.6486486486486487,23,24,0.5102040816326531,20,14,0.4166666666666667,28,16,0.3695652173913043,13,17,0.5625,9,6,0.4117647058823529,13,11,0.46153846153846156,11,5,0.3333333333333333,1,4,0.7142857142857143,15,15,0.5,33,27,0.45161290322580644,12,12,0.5,32,25,0.4406779661016949,40,32,0.44594594594594594,82,71,0.4645161290322581,51,34,0.40229885057471265,11,2,2,2,0,0,1,1,9,16,40,24,40,48,35,35,47,34,44,30,15,24,16,5,30,60,24,57,72,153,85
4213,48,40,88,0.45555555555555555,33.994701,-118.46408100000001,0,0,0.5,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,4,0,0.16666666666666666,3,0,0.2,2,0,0.25,2,2,0.5,4,3,0.4444444444444444,8,0,0.1,5,4,0.45454545454545453,3,1,0.3333333333333333,1,2,0.6,3,5,0.6,4,2,0.375,3,3,0.5,5,4,0.45454545454545453,1,11,0.8571428571428571,0,0,0.5,0,2,0.75,0,0,0.5,6,6,0.5,10,8,0.45,3,8,0.6923076923076923,4,3,0.4444444444444444,11,7,0.4,10,7,0.42105263157894735,4,1,0.2857142857142857,0,1,0,0,0,0,0,4,3,2,4,7,8,9,4,3,8,6,6,9,12,0,2,0,12,18,11,7,18,17,5
4214,830,694,1524,0.45543905635648757,33.99556,-118.48155200000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,2,0.6,4,2,0.375,12,8,0.4090909090909091,22,13,0.3783783783783784,63,21,0.2558139534883721,35,48,0.5764705882352941,69,49,0.4166666666666667,93,60,0.3935483870967742,90,82,0.47701149425287354,94,67,0.4171779141104294,83,80,0.4909090909090909,82,64,0.4391891891891892,93,65,0.4125,50,62,0.5526315789473685,14,32,0.6875,21,21,0.5,4,18,0.7916666666666666,0,0,0.5,112,77,0.4083769633507853,66,49,0.42735042735042733,74,47,0.3902439024390244,74,64,0.4642857142857143,148,106,0.41796875,242,234,0.4916317991631799,114,117,0.5064377682403434,0,0,0,0,0,0,3,6,20,35,84,83,118,153,172,161,163,146,158,112,46,42,22,0,189,115,121,138,254,476,231
4215,408,907,1315,0.689445709946849,33.99556,-118.48155200000001,0,0,0.5,2,0,0.25,0,6,0.875,2,1,0.4,0,0,0.5,0,0,0.5,0,0,0.5,6,5,0.46153846153846156,14,6,0.3181818181818182,23,18,0.4418604651162791,21,38,0.639344262295082,21,56,0.7215189873417721,32,66,0.67,22,64,0.7386363636363636,27,88,0.7606837606837606,37,74,0.6637168141592921,46,94,0.6690140845070423,33,81,0.7068965517241379,60,113,0.6514285714285715,27,97,0.7777777777777778,14,60,0.8026315789473685,13,23,0.631578947368421,6,12,0.65,2,5,0.6666666666666666,56,123,0.6850828729281768,51,104,0.6687898089171974,30,78,0.7181818181818181,46,96,0.6736111111111112,71,175,0.7096774193548387,96,183,0.6548042704626335,58,148,0.7163461538461539,0,2,6,3,0,0,0,11,20,41,59,77,98,86,115,111,140,114,173,124,74,36,18,7,179,155,108,142,246,279,206
4216,76,87,163,0.5333333333333333,33.99556,-118.48155200000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,4,4,0.5,7,3,0.3333333333333333,3,7,0.6666666666666666,1,2,0.6,6,7,0.5333333333333333,4,1,0.2857142857142857,3,6,0.6363636363636364,7,6,0.4666666666666667,15,13,0.4666666666666667,8,9,0.5263157894736842,9,5,0.375,6,10,0.6111111111111112,1,10,0.8461538461538461,0,0,0.5,2,0,0.25,0,4,0.8333333333333334,9,7,0.4444444444444444,8,11,0.5714285714285714,13,10,0.44,13,7,0.36363636363636365,5,18,0.76,22,23,0.5106382978723404,6,11,0.631578947368421,0,0,0,0,0,0,0,0,8,10,10,3,13,5,9,13,28,17,14,16,11,0,2,4,16,19,23,20,23,45,17
